杜詩詳註卷之一
遊龍門奉先寺 // 0042 1.1,PDF1.74,津PDF2.2
自京竄至鳳翔喜達行在所 // 0824 1.346,PDF419,津PDF4.4
送樊二十三侍御赴漢中判官 // 0833 1.350,PDF1.423,津PDF4.5
送韋十六評事充同谷防禦判官 // 0861 1.354,PDF1.427,津PDF4.8
述懷 // 0841 1.358,PDF1.431,津PDF4.10
得家書 // 0868 1.360,PDF1.433,津PDF4.11
送長孫九侍御赴武威判官 // 0848 1.362,PDF435,津PDF4.12
送從弟亞赴河西判官 // 0853 1.364,PDF1.437,津PDF4.
送靈州李判官 // 0896 1.369,PDF1.442,津PDF4.16
奉送郭中丞兼太僕卿充隴右節度使三十韻 // 0875 1.369,PDF1.442,津PDF4.16
送楊六判官使西蕃 // 0890 1.378,PDF1.451,津PDF4.19
哭長孫侍御 // 6497 1.376,PDF1.449,津PDF4.21
奉贈嚴八閣老 // 0899 1.379,PDF1.452,津PDF4.21
月 // 0871 1.381,PDF1.454,津PDF4.22
留别賈嚴二閣老兩院補闕 // 0902 1.382,PDF1.455,津PDF4.23
晚行口號 // 0917 1.383,PDF1.456,津PDF4.24
獨酌成詩 // 0922 1.384,PDF1.457,津PDF4.24
徒步歸行 // 0909 1.385,PDF1.458,津PDF4.25
九成宮 // 0904 1.386,PDF1.459,津PDF4.26
玉華宮 // 0912 1.389,PDF1.462,津PDF4.27
羌村三首 // 0934 1.391,PDF1.464,津PDF4.28
北征 // 0943 1.395,PDF1.468,津PDF4.30
行次昭陵 // 0184 1.407,PDF1.480,津PDF4.37
重經昭陵 // 0199 1.412,PDF1.485,津PDF4.40
彭衙行 // 0925 1.413,PDF1.486,津PDF4.41
喜聞官軍已臨賊境二十韻 // 0972 1.417,PDF1.490,津PDF4.43
收京三首 // 0979 1.421,PDF1.494,津PDF4.45
送鄭十八虔貶台州司戶傷其臨老陷賊之故闕爲面别情見於詩 // 0989 1.424,PDF1.497,津PDF4.48
臘日 // 0994 1.426,PDF1.499,津PDF4.49
奉和賈至舍人早朝大明宮 // 0998 1.427,PDF1.500,津PDF4.49

杜詩詳註卷之六
宣政殿退朝晚出左掖 // 1013 2.435,PDF2.3,
紫宸殿退朝口號 // 1017 2.436,PDF2.4,
春宿左省 // 1021 2.438,PDF2.6,
晚出左掖 // 1025 2.440,PDF2.8,
題省中壁 // 1028 2.441,PDF2.9,
送賈閣老出汝州 // 1034 2.443,PDF2.11,
送翰林張司馬南海勒碑 // 1037 2.444,PDF2.12,
曲江陪鄭八丈南史飲 // 1040 2.445,PDF2.13,
曲江二首 // 1045 2.446,PDF2.14,
曲江對酒 // 1052 2.449,PDF2.17,
曲江對雨 // 1058 2.450,PDF2.18,
奉答岑參補闕見贈 // 1006 2.452,PDF2.20,
奉贈王中允維 // 1009 2.454,PDF2.22,
送許八拾遺歸江寧覲省甫昔時嘗客遊此縣於許生處乞瓦棺寺維摩圖樣志諸篇末 // 1069 2.455,PDF2.23,
因許八奉寄江寧旻上人 // 1075 2.458,PDF2.26,
題李尊師松樹障子歌 // 1079 2.459,PDF2.27,
得舍弟消息 // 1083 2.461,PDF2.29,
送李校書二十六韻 // 1085 2.461,PDF2.29,
偪側行贈畢四曜 // 1095 2.466,PDF2.34,
贈畢四曜 // 1102 2.469,PDF2.37,
題鄭十八著作丈故居 // 1105 2.470,PDF2.38,
瘦馬行 // 1190 2.472,PDF2.40,
義鶻行 // 1110 2.474,PDF2.42,
畫鶻行 // 1118 2.477,PDF2.45,
端午日賜衣 // 1122 2.478,PDF2.46,
酬孟雲卿 // 1126 2.479,PDF2.47,
至德二載甫自京金光門出間道歸鳳翔乾元初從左拾遺移華州掾與親故别因出此門有悲往事 // 1129 2.480,PDF2.48,
寄高三十五詹事 // 1135 2.482,PDF2.50,
贈高式顏 // 4209 2.483,PDF2.51,
題鄭縣亭子 // 1139 2.484,PDF2.52,
望岳 // 1144 2.485,PDF2.53,
早秋苦熱堆案相仍 // 1151 2.487,PDF2.55,
觀安西兵過赴關中待命二首 // 1156 2.488,PDF2.56,
九日藍田崔氏莊 // 1173 2.490,PDF2.58,
崔氏東山草堂 // 1183 2.492,PDF2.60,
遣興三首 // 1197 2.493,PDF2.61,
獨立 // 1248 2.495,PDF2.63,
至日遣興奉寄北省舊閣老兩院故人二首 // 1204 2.496,PDF2.64,
路逢襄陽楊少府入城戲呈楊四員外綰 // 1212 2.499,PDF2.67,
冬末以事之東都湖城東遇孟雲卿復歸劉顥宅宿宴飲散因爲醉歌 // 1225 2.500,PDF2.68,
閿鄉姜七少府設鱠戲贈長歌 // 1216 2.502,PDF2.70,
戲贈閿鄉秦少府短歌 // 1222 2.504,PDF2.72,
李鄠縣丈人胡馬行 // 1230 2.506,PDF2.74,
觀兵 // 1243 2.507,PDF2.75,
憶弟二首 // 1233 2.508,PDF2.76,
得舍弟消息 // 1238 2.510,PDF2.78,
不歸 // 1245 2.511,PDF2.79,
贈衞八處士 // 1324 2.512,PDF2.80,
洗兵行 // 1252 2.514,PDF2.82,

杜詩詳註卷之七
新安吏 // 1280 2.523,PDF2.91,
潼關吏 // 1294 2.526,PDF2.94,
石壕吏 // 1288 2.528,PDF2.96,
新婚别 // 1299 2.530,PDF2.98,
垂老别 // 1308 2.534,PDF2.102,
無家别 // 1316 2.537,PDF2.105,
夏日歎 // 1330 2.540,PDF2.108,
夏夜歎 // 1334 2.542,PDF2.110,
立秋後題 // 1338 2.544,PDF2.112,
貽阮隱居 // 1610 2.544,PDF2.112,
遣興三首 // 1340 2.546,PDF2.114,
留花門 // 1164 2.549,PDF2.117,
佳人 // 1349 2.552,PDF2.120,
夢李白二首 // 1356 2.555,PDF2.123,
有懷台州鄭十八司户 // 1366 2.559,PDF2.127,
遣興五首 // 1376 2.562,PDF2.130,
遣興二首 // 1390 2.566,PDF2.134,
遣興五首 // 1395 2.568,PDF2.136,
秦州雜詩二十首 // 1405 2.572,PDF2.140,
月夜憶舍弟 // 1471 2.589,PDF2.157,
天末懷李白 // 1475 2.590,PDF2.158,
宿贊公房 // 1484 2.592,PDF2.160,
赤谷西崦人家 // 1481 2.593,PDF2.161,
西枝村尋置草堂地夜宿贊公土室二首 // 1488 2.594,PDF2.162,
寄贊上人 // 1498 2.597,PDF2.165,
太平寺泉眼 // 1503 2.599,PDF2.167,
東樓 // 1508 2.600,PDF2.168,
雨晴 // 1511 2.601,PDF2.169,
寓目 // 1514 2.602,PDF2.170,
山寺 // 1517 2.603,PDF2.171,
即事 // 1521 2.604,PDF2.172,
遣懷 // 1524 2.605,PDF2.173,
天河 // 1527 2.606,PDF2.174,
初月 // 1532 2.607,PDF2.175,
擣衣 // 1536 2.608,PDF2.176,
歸燕 // 1540 2.610,PDF2.178,
促織 // 1543 2.611,PDF2.179,
螢火 // 1546 2.612,PDF2.180,
蒹葭 // 1551 2.612,PDF2.180,
苦竹 // 1555 2.613,PDF2.181,

杜詩詳註卷之八
除架 // 1559 2.615,PDF2.183,
廢畦 // 1563 2.616,PDF2.184,
夕烽 // 1565 2.617,PDF2.185,
秋笛 // 1568 2.618,PDF2.186,
日暮 // 1584 2.618,PDF2.186,
野望 // 1586 2.619,PDF2.187,
空囊 // 1571 2.620,PDF2.188,
病馬 // 1575 2.621,PDF2.189,
蕃劍 // 1577 2.622,PDF2.190,
銅瓶 // 1580 2.624,PDF2.192,
送遠 // 1590 2.625,PDF2.193,
送人從軍 // 1594 2.626,PDF2.194,
示姪佐 // 1597 2.628,PDF2.196,
佐還山後寄三首 // 1600 2.629,PDF2.197,
從人覓小胡孫許寄 // 1607 2.631,PDF2.199,
秋日阮隱居致薤三十束 // 1614 2.632,PDF2.200,
秦州見敕目薛三璩授司議郎畢四曜除監察與二子有故遠喜遷官兼述索居凡三十韻 // 1616 2.633,PDF2.201,
寄彭州高三十五使君適虢州岑二十七長史參三十韻 // 1629 2.638,PDF2.206,
寄岳州賈司馬六丈巴州嚴八使君兩閣老五十韻 // 1642 2.645,PDF2.213,
寄張十二山人彪三十韻 // 1666 2.655,PDF2.223,
寄李十二白二十韻 // 1681 2.660,PDF2.228,
所思 // 1373 2.666,PDF2.234,
别贊上人 // 1694 2.666,PDF2.234,
兩當縣吴十侍御江上宅 // 1810 2.668,PDF2.236,
發秦州 // 1699 2.672,PDF2.240,
赤谷 // 1707 2.675,PDF2.243,
鐵堂峽 // 1711 2.677,PDF2.245,
鹽井 // 1717 2.679,PDF2.247,
寒峽 // 1722 2.680,PDF2.248,
法鏡寺 // 1727 2.682,PDF2.250,
青陽峽 // 1733 2.683,PDF2.251,
龍門鎮 // 1740 2.685,PDF2.253,
石龕 // 1744 2.687,PDF2.255,
積草嶺 // 1750 2.688,PDF2.256,
泥功山 // 1755 2.690,PDF2.258,
鳳凰臺 // 1759 2.691,PDF2.259,
乾元中寓居同谷縣作歌七首 // 1770 2.693,PDF2.261,
萬丈潭 // 1801 2.701,PDF2.269,

杜詩詳註卷之九
發同谷縣 // 1821 2.705,PDF2.273,
木皮嶺 // 1828 2.706,PDF2.274,
白沙渡 // 1835 2.708,PDF2.276,
水會渡 // 1840 2.710,PDF2.278,
飛仙閣 // 1846 2.711,PDF2.279,
五盤 // 1853 2.713,PDF2.281,
龍門閣 // 1857 2.714,PDF2.282,
石櫃閣 // 1863 2.716,PDF2.284,
桔柏渡 // 1868 2.718,PDF2.286,
劍門 // 1873 2.719,PDF2.287,
鹿頭山 // 1885 2.722,PDF2.290,
成都府 // 1892 2.724,PDF2.292,
酬高使君相贈 // 1903 2.727,PDF2.295,
卜居 // 1907 2.729,PDF2.297,
王十五司馬弟出郭相訪遺營草堂貲 // 1912 2.730,PDF2.298,
蕭八明府實處覓桃栽 // 1915 2.731,PDF2.299,
從韋二明府續處覓綿竹 // 1917 2.732,PDF2.300,
憑何十一少府邕覓榿木栽 // 1919 2.732,PDF2.300,
憑韋少府班覓松樹子 // 1921 2.733,PDF2.301,
又於韋處乞大邑瓷碗 // 1923 2.734,PDF2.302,
詣徐卿覓果栽 // 1924 2.734,PDF2.302,
堂成 // 1926 2.735,PDF2.303,
蜀相 // 1930 2.736,PDF2.304,
梅雨 // 1940 2.738,PDF2.306,
爲農 // 1944 2.739,PDF2.307,
有客 // 1947 2.740,PDF2.308,
賓至 // 1953 2.741,PDF2.309,
狂夫 // 1955 2.743,PDF2.311,
田舍 // 1962 2.745,PDF2.313,
江村 // 1965 2.746,PDF2.314,
江漲 // 1970 2.747,PDF2.315,
野老 // 1972 2.748,PDF2.316,
雲山 // 1977 2.749,PDF2.317,
遣興 // 1980 2.750,PDF2.318,
遣愁 // 3935 2.751,PDF2.319,
杜鵑行 // 1994 2.752,PDF2.320,
題壁上韋偃畫馬歌 // 1998 2.753,PDF2.321,
戲題王宰畫山水圖歌 // 2001 2.754,PDF2.322,
戲爲韋偃雙松圖歌 // 2008 2.757,PDF2.325,
北鄰 // 2013 2.759,PDF2.327,
南鄰 // 2016 2.760,PDF2.328,
過南鄰朱山人水亭 // 3160 2.762,PDF2.330,
因崔五侍御寄高彭州一絶 // 2023 2.762,PDF2.330,
奉簡高三十五使君 // 2025 2.763,PDF2.331,
和裴迪登新津寺寄王侍郎 // 2027 2.763,PDF2.331,
贈蜀僧閭丘師兄 // 2052 2.765,PDF2.333,
泛溪 // 2031 2.769,PDF2.337,
出郭 // 2036 2.770,PDF2.338,
恨别 // 2040 2.772,PDF2.340,
散愁二首 // 2047 2.773,PDF2.341,
建都十二韻 // 2061 2.775,PDF2.343,
村夜 // 2073 2.778,PDF2.346,
寄楊五桂州譚 // 2076 2.778,PDF2.346,
西郊 // 2093 2.779,PDF2.347,
和裴迪登蜀州東亭送客逢早梅見寄 // 2080 2.781,PDF2.349,
暮登四安寺鐘樓寄裴十迪 // 2110 2.783,PDF2.351,
寄贈王十將軍承俊 // 3386 2.783,PDF2.351,
奉酬李都督表丈早春作 // 2100 2.784,PDF2.352,
題新津北橋樓 // 2106 2.785,PDF2.353,
遊修覺寺 // 2115 2.786,PDF2.354,
後遊 // 2119 2.787,PDF2.355,
絶句漫興九首 // 2232 2.788,PDF2.356,
客至 // 2131 2.793,PDF2.361,
遣意二首 // 2139 2.794,PDF2.362,

杜詩詳註卷之十
漫成二首 // 2148 2.797,PDF2.365,
春夜喜雨 // 2125 2.798,PDF2.366,
春水 // 2183 2.799,PDF2.367,
江亭 // 2186 2.800,PDF2.368,
早起 // 2193 2.802,PDF2.370,
落日 // 2198 2.802,PDF2.370,
可惜 // 2207 2.803,PDF2.371,
獨酌 // 2202 2.804,PDF2.372,
徐步 // 2211 2.805,PDF2.373,
寒食 // 2215 2.806,PDF2.374,
石鏡 // 2266 2.806,PDF2.374,
琴臺 // 2270 2.808,PDF2.376,
春水生二絶 // 2161 2.809,PDF2.377,
江上値水如海勢聊短述 // 2165 2.810,PDF2.378,
水檻遣心二首 // 2177 2.812,PDF2.380,
江漲 // 2263 2.813,PDF2.381,
朝雨 // 2277 2.814,PDF2.382,
晚晴 // 2281 2.814,PDF2.382,
高柟 // 2286 2.815,PDF2.383,
惡樹 // 2289 2.816,PDF2.384,
江畔獨步尋花七絶句 // 2219 2.816,PDF2.384,
進艇 // 2294 2.819,PDF2.387,
一室 // 2300 2.820,PDF2.388,
所思 // 2306 2.821,PDF2.389,
聞斛斯六官未歸 // 2311 2.823,PDF2.391,
赴青城縣出成都寄陶王二少尹 // 2383 2.824,PDF2.392,
野望因過常少仙 // 2389 2.825,PDF2.393,
丈人山 // 2393 2.826,PDF2.394,
寄杜位 // 2405 2.827,PDF2.395,
送裴五赴東川 // 2318 2.828,PDF2.396,
送韓十四江東省覲 // 2410 2.829,PDF2.397,
柟樹爲風雨所拔歎 // 2339 2.830,PDF2.398,
茅屋爲秋風所破歌 // 2345 2.831,PDF2.399,
石笋行 // 1982 2.833,PDF2.401,
石犀行 // 1988 2.835,PDF2.403,
杜鵑行 // 1989 2.837,PDF2.405,
逢唐興劉主簿弟 // 2395 2.839,PDF2.407,
敬簡王明府 // 2398 2.840,PDF2.408,
重簡王明府 // 2402 2.841,PDF2.409,
百憂集行 // 2353 2.842,PDF2.410,
徐卿二子歌 // 2326 2.843,PDF2.411,
戲作花卿歌 // 2329 2.844,PDF2.412,
贈花卿 // 2335 2.846,PDF2.414,
少年行二首 // 2256 2.848,PDF2.416,
贈虞十五司馬 // 2321 2.849,PDF2.417,
病柏 // 2358 2.851,PDF2.419,
病橘 // 2364 2.853,PDF2.421,
枯椶 // 2371 2.855,PDF2.423,
枯柟 // 2377 2.856,PDF2.424,
不見 // 2417 2.858,PDF2.426,
草堂即事 // 2424 2.860,PDF2.428,
徐九少尹見過 // 2429 2.861,PDF2.429,
范二員外邈吴十侍御郁特枉駕闕展待聊寄此作 // 2432 2.862,PDF2.430,
王十七侍御掄許攜酒至草堂奉寄此詩便請邀高三十五使君同到 // 2435 2.863,PDF2.431,
王竟攜酒高亦同過 // 2442 2.864,PDF2.432,
陪李七司馬皂江上觀造竹橋即日成往來之人免冬寒入水聊題短作簡李公 // 2445 2.865,PDF2.433,
觀作橋成月夜舟中有述還呈李司馬 // 2445 2.866,PDF2.434,
李司馬橋成承高使君自成都回 // 2453 2.866,PDF2.434,
入奏行贈西山檢察使竇侍御 // 2460 2.867,PDF2.435,
得廣州張判官叔卿書使還以詩代意 // 2476 2.871,PDF2.439,
魏十四侍御就敝廬相别 // 2484 2.871,PDF2.439,
贈别何邕 // 2487 2.872,PDF2.440,
絶句 // 2539 2.873,PDF2.441,
贈别鄭鍊赴襄陽 // 2493 2.874,PDF2.442,
重贈鄭鍊絶句 // 2497 2.875,PDF2.443,
江頭五詠 // 2516 2.876,PDF2.444,
野望 // 2454 2.880,PDF2.448,
畏人 // 2527 2.881,PDF2.449,
屛迹三首 // 2530 2.882,PDF2.450,
少年行 // 2537 2.884,PDF2.452,
即事 // 2541 2.884,PDF2.452,
奉酬嚴公寄題野亭之作 // 2542 2.886,PDF2.454,

杜詩詳註卷之十一
嚴中丞枉駕見過 // 2548 2.889,PDF2.457,
遭田父泥飲美嚴中丞 // 2552 2.890,PDF2.458,
奉和嚴中丞西城晚眺十韻 // 2560 2.893,PDF2.461,
中丞嚴公雨中垂寄見憶一絶奉答二絶 // 2565 2.895,PDF2.463,
謝嚴中丞送青城山道士乳酒一瓶 // 2568 2.896,PDF2.464,
三絶句 // 2570 2.896,PDF2.464,
戲爲六絶句 // 2501 2.898,PDF2.466,
野人送朱櫻 // 2576 2.902,PDF2.470,
嚴公仲夏枉駕草堂兼攜酒饌 // 2582 2.903,PDF2.471,
嚴公廳宴同詠蜀道畫圖 // 2588 2.905,PDF2.473,
戲贈友二首 // 2591 2.906,PDF2.474,
大雨 // 2594 2.907,PDF2.475,
溪漲 // 2598 2.909,PDF2.477,
大麥行 // 2600 2.910,PDF2.478,
奉送嚴公入朝十韻 // 2603 2.911,PDF2.479,
送嚴侍郎到綿州同登杜使君江樓宴 // 2608 2.914,PDF2.482,
奉濟驛重送嚴公四韻 // 2613 2.916,PDF2.484,
送梓州李使君之任 // 2615  2.916,PDF2.484,
觀打魚歌 // 2621 2.918,PDF2.486,
又觀打魚 // 2624 2.920,PDF2.488,
越王樓歌 // 2628 2.921,PDF2.489,
海椶行 // 2631 2.922,PDF2.490,
姜楚公畫角鷹歌 // 2633 2.924,PDF2.492,
東津送韋諷攝閬州録事 // 2636 2.924,PDF2.492,
光禄坂行 // 2639 2.925,PDF2.493,
苦戰行 // 2641 2.926,PDF2.494,
去秋行 // 2643 2.926,PDF2.494,
廣州段功曹到得楊五長史譚書功曹却歸聊寄此詩 // 2472 2.927,PDF2.495,
送段功曹歸廣州 // 2480 2.928,PDF2.496,
題玄武禪師屋壁 // 2654 2.929,PDF2.497,
悲秋 // 2658 2.931,PDF2.499,
客夜 // 2661 2.931,PDF2.499,
客亭 // 2664 2.932,PDF2.500,
九日登梓州城 // 2667 2.933,PDF2.501,
九日奉寄嚴大夫 // 2670 2.934,PDF2.502,
秋盡 // 2690 2.936,PDF2.504,
戲題寄上漢中王三首 // 2674 2.937,PDF2.505,
玩月呈漢中王 // 2681 2.940,PDF2.508,
從事行贈嚴二别駕 // 2685 2.940,PDF2.508,
贈韋贊善别 // 2850 2.943,PDF2.511,
寄高適 // 2651 2.943,PDF2.511,
野望 // 2694 2.944,PDF2.512,
冬到金華山觀因得故拾遺陳公學堂遺跡 // 2698 2.946,PDF2.514,
陳拾遺故宅 // 2703 2.947,PDF2.515,
謁文公上方 // 2707 2.949,PDF2.517,
奉贈射洪李四丈 // 2713 2.953,PDF2.521,
早發射洪縣南途中作 // 2716 2.954,PDF2.522,
通泉驛南去通泉縣十五里山水作 // 2720 2.956,PDF2.524,
過郭代公故宅 // 2723 2.957,PDF2.525,
觀薛稷少保書畫壁 // 2728 2.960,PDF2.528,
通泉縣署壁後薛少保畫鶴 // 2733 2.961,PDF2.529,
